('Success', 'Yes')('FPS', '4.13')
('Success', 'Yes')('FPS', '5.20')
('Success', 'Yes')('FPS', '5.70')
('Success', 'Yes')('FPS', '5.79')
('Success', 'Yes')('FPS', '5.70')
('Success', 'Yes')('FPS', '5.57')
('Success', 'Yes')('FPS', '5.52')
('Success', 'Yes')('FPS', '5.41')
('Success', 'Yes')('FPS', '5.17')
('Success', 'Yes')('FPS', '5.04')
('Success', 'Yes')('FPS', '4.94')
('Success', 'Yes')('FPS', '4.83')
('Success', 'Yes')('FPS', '4.74')
('Success', 'Yes')('FPS', '4.67')
('Success', 'Yes')('FPS', '4.61')
('Success', 'Yes')('FPS', '4.55')
('Success', 'Yes')('FPS', '4.48')
('Success', 'Yes')('FPS', '4.43')
('Success', 'Yes')('FPS', '4.36')
('Success', 'Yes')('FPS', '4.27')
('Success', 'Yes')('FPS', '4.19')
('Success', 'Yes')('FPS', '4.11')
('Success', 'Yes')('FPS', '4.04')
('Success', 'Yes')('FPS', '3.97')
('Success', 'Yes')('FPS', '3.91')
('Success', 'Yes')('FPS', '3.84')
('Success', 'Yes')('FPS', '3.80')
('Success', 'Yes')('FPS', '3.76')
('Success', 'Yes')('FPS', '3.72')
('Success', 'Yes')('FPS', '3.69')
('Success', 'Yes')('FPS', '3.65')
('Success', 'Yes')('FPS', '3.62')
('Success', 'Yes')('FPS', '3.58')
('Success', 'Yes')('FPS', '3.55')
('Success', 'Yes')('FPS', '3.52')
('Success', 'Yes')('FPS', '3.50')
('Success', 'Yes')('FPS', '3.47')
('Success', 'Yes')('FPS', '3.45')
('Success', 'Yes')('FPS', '3.43')
('Success', 'Yes')('FPS', '3.42')
('Success', 'Yes')('FPS', '3.40')
('Success', 'Yes')('FPS', '3.39')
('Success', 'Yes')('FPS', '3.37')
('Success', 'Yes')('FPS', '3.36')
('Success', 'Yes')('FPS', '3.34')
('Success', 'Yes')('FPS', '3.33')
('Success', 'Yes')('FPS', '3.32')
('Success', 'Yes')('FPS', '3.31')
('Success', 'Yes')('FPS', '3.29')
('Success', 'Yes')('FPS', '3.28')
('Success', 'Yes')('FPS', '3.27')
('Success', 'Yes')('FPS', '3.27')
('Success', 'Yes')('FPS', '3.26')
('Success', 'Yes')('FPS', '3.25')
('Success', 'Yes')('FPS', '3.25')
('Success', 'Yes')('FPS', '3.24')
('Success', 'Yes')('FPS', '3.24')
('Success', 'Yes')('FPS', '3.23')
('Success', 'Yes')('FPS', '3.22')
('Success', 'Yes')('FPS', '3.22')
('Success', 'Yes')('FPS', '3.21')
('Success', 'Yes')('FPS', '3.20')
('Success', 'Yes')('FPS', '3.20')
('Success', 'Yes')('FPS', '3.19')
('Success', 'Yes')('FPS', '3.19')
('Success', 'Yes')('FPS', '3.18')
('Success', 'Yes')('FPS', '3.18')
('Success', 'Yes')('FPS', '3.17')
('Success', 'Yes')('FPS', '3.17')
('Success', 'Yes')('FPS', '3.17')
('Success', 'Yes')('FPS', '3.17')
('Success', 'Yes')('FPS', '3.16')
('Success', 'Yes')('FPS', '3.16')
('Success', 'Yes')('FPS', '3.16')
('Success', 'Yes')('FPS', '3.15')
('Success', 'Yes')('FPS', '3.15')
('Success', 'Yes')('FPS', '3.15')
('Success', 'Yes')('FPS', '3.15')
('Success', 'Yes')('FPS', '3.14')
('Success', 'Yes')('FPS', '3.14')
('Success', 'Yes')('FPS', '3.14')
('Success', 'Yes')('FPS', '3.14')
('Success', 'Yes')('FPS', '3.14')
('Success', 'Yes')('FPS', '3.13')
('Success', 'Yes')('FPS', '3.13')
('Success', 'Yes')('FPS', '3.13')
('Success', 'Yes')('FPS', '3.13')
('Success', 'Yes')('FPS', '3.13')
('Success', 'Yes')('FPS', '3.13')
('Success', 'Yes')('FPS', '3.13')
('Success', 'Yes')('FPS', '3.13')
('Success', 'Yes')('FPS', '3.13')
('Success', 'Yes')('FPS', '3.13')
('Success', 'Yes')('FPS', '3.12')
('Success', 'Yes')('FPS', '3.12')
('Success', 'Yes')('FPS', '3.12')
('Success', 'Yes')('FPS', '3.12')
('Success', 'Yes')('FPS', '3.12')
('Success', 'Yes')('FPS', '3.12')
('Success', 'Yes')('FPS', '3.12')
('Success', 'Yes')('FPS', '3.12')
('Success', 'Yes')('FPS', '3.11')
('Success', 'Yes')('FPS', '3.11')
('Success', 'Yes')('FPS', '3.11')
('Success', 'Yes')('FPS', '3.11')
('Success', 'Yes')('FPS', '3.11')
('Success', 'Yes')('FPS', '3.11')
('Success', 'Yes')('FPS', '3.11')
('Success', 'Yes')('FPS', '3.11')
('Success', 'Yes')('FPS', '3.10')
('Success', 'Yes')('FPS', '3.09')
('Success', 'Yes')('FPS', '3.10')
('Success', 'Yes')('FPS', '3.10')
('Success', 'Yes')('FPS', '3.10')
('Success', 'Yes')('FPS', '3.10')
('Success', 'Yes')('FPS', '3.10')
('Success', 'Yes')('FPS', '3.10')
('Success', 'Yes')('FPS', '3.10')
('Success', 'Yes')('FPS', '3.10')
('Success', 'Yes')('FPS', '3.10')
('Success', 'Yes')('FPS', '3.10')
('Success', 'Yes')('FPS', '3.11')
('Success', 'Yes')('FPS', '3.11')
('Success', 'Yes')('FPS', '3.11')
('Success', 'Yes')('FPS', '3.11')
('Success', 'Yes')('FPS', '3.11')
('Success', 'Yes')('FPS', '3.12')
('Success', 'Yes')('FPS', '3.12')
('Success', 'Yes')('FPS', '3.12')
('Success', 'Yes')('FPS', '3.12')
('Success', 'Yes')('FPS', '3.13')
('Success', 'Yes')('FPS', '3.13')
('Success', 'Yes')('FPS', '3.13')
('Success', 'Yes')('FPS', '3.13')
('Success', 'Yes')('FPS', '3.14')
('Success', 'Yes')('FPS', '3.14')
('Success', 'Yes')('FPS', '3.14')
('Success', 'Yes')('FPS', '3.15')
('Success', 'Yes')('FPS', '3.15')
('Success', 'Yes')('FPS', '3.15')
('Success', 'Yes')('FPS', '3.15')
('Success', 'Yes')('FPS', '3.16')
('Success', 'Yes')('FPS', '3.16')
('Success', 'Yes')('FPS', '3.16')
('Success', 'Yes')('FPS', '3.16')
('Success', 'Yes')('FPS', '3.16')
('Success', 'Yes')('FPS', '3.16')
('Success', 'Yes')('FPS', '3.16')
('Success', 'Yes')('FPS', '3.16')
('Success', 'Yes')('FPS', '3.17')
('Success', 'Yes')('FPS', '3.17')
('Success', 'Yes')('FPS', '3.17')
('Success', 'Yes')('FPS', '3.17')
('Success', 'Yes')('FPS', '3.17')
('Success', 'Yes')('FPS', '3.17')
('Success', 'Yes')('FPS', '3.17')
('Success', 'Yes')('FPS', '3.17')
('Success', 'Yes')('FPS', '3.17')
('Success', 'Yes')('FPS', '3.17')
('Success', 'Yes')('FPS', '3.17')
('Success', 'Yes')('FPS', '3.17')
('Success', 'Yes')('FPS', '3.17')
('Success', 'Yes')('FPS', '3.17')
('Success', 'Yes')('FPS', '3.14')
('Success', 'Yes')('FPS', '3.12')
('Success', 'Yes')('FPS', '3.10')
('Success', 'Yes')('FPS', '3.07')
('Success', 'Yes')('FPS', '3.05')
('Success', 'Yes')('FPS', '3.03')
('Success', 'Yes')('FPS', '3.01')
('Success', 'Yes')('FPS', '2.98')
('Success', 'Yes')('FPS', '2.96')
('Success', 'Yes')('FPS', '2.94')
('Success', 'Yes')('FPS', '2.91')
('Success', 'Yes')('FPS', '2.88')
('Success', 'Yes')('FPS', '2.86')
('Success', 'Yes')('FPS', '2.84')
('Success', 'Yes')('FPS', '2.82')
('Success', 'Yes')('FPS', '2.80')
('Success', 'Yes')('FPS', '2.78')
('Success', 'Yes')('FPS', '2.75')
('Success', 'Yes')('FPS', '2.72')
('Success', 'Yes')('FPS', '2.70')
('Success', 'Yes')('FPS', '2.68')
('Success', 'Yes')('FPS', '2.66')
('Success', 'Yes')('FPS', '2.64')
('Success', 'Yes')('FPS', '2.62')
('Success', 'Yes')('FPS', '2.61')
('Success', 'Yes')('FPS', '2.59')
('Success', 'Yes')('FPS', '2.58')
('Success', 'Yes')('FPS', '2.56')
('Success', 'Yes')('FPS', '2.54')
('Success', 'Yes')('FPS', '2.53')
('Success', 'Yes')('FPS', '2.51')
('Success', 'Yes')('FPS', '2.50')
('Success', 'Yes')('FPS', '2.48')
('Success', 'Yes')('FPS', '2.47')
('Success', 'Yes')('FPS', '2.45')
('Success', 'Yes')('FPS', '2.44')
('Success', 'Yes')('FPS', '2.43')
('Success', 'Yes')('FPS', '2.42')
('Success', 'Yes')('FPS', '2.41')
('Success', 'Yes')('FPS', '2.39')
('Success', 'Yes')('FPS', '2.38')
('Success', 'Yes')('FPS', '2.37')
('Success', 'Yes')('FPS', '2.36')
('Success', 'Yes')('FPS', '2.35')
('Success', 'Yes')('FPS', '2.34')
('Success', 'Yes')('FPS', '2.33')
('Success', 'Yes')('FPS', '2.32')
('Success', 'Yes')('FPS', '2.31')
('Success', 'Yes')('FPS', '2.30')
('Success', 'Yes')('FPS', '2.30')
('Success', 'Yes')('FPS', '2.29')
('Success', 'Yes')('FPS', '2.28')
('Success', 'Yes')('FPS', '2.27')
('Success', 'Yes')('FPS', '2.26')
('Success', 'Yes')('FPS', '2.25')
('Success', 'Yes')('FPS', '2.25')
('Success', 'Yes')('FPS', '2.24')
('Success', 'Yes')('FPS', '2.23')
