('Success', 'Yes')('FPS', '3.09')
('Success', 'Yes')('FPS', '3.74')
('Success', 'Yes')('FPS', '3.83')
('Success', 'Yes')('FPS', '3.67')
('Success', 'Yes')('FPS', '3.62')
('Success', 'Yes')('FPS', '3.56')
('Success', 'Yes')('FPS', '3.50')
('Success', 'Yes')('FPS', '3.45')
('Success', 'Yes')('FPS', '3.39')
('Success', 'Yes')('FPS', '3.35')
('Success', 'Yes')('FPS', '3.29')
('Success', 'Yes')('FPS', '3.29')
('Success', 'Yes')('FPS', '3.27')
('Success', 'Yes')('FPS', '3.23')
('Success', 'Yes')('FPS', '3.19')
('Success', 'Yes')('FPS', '3.18')
('Success', 'Yes')('FPS', '3.15')
('Success', 'Yes')('FPS', '3.12')
('Success', 'Yes')('FPS', '3.11')
('Success', 'Yes')('FPS', '3.10')
('Success', 'Yes')('FPS', '3.07')
('Success', 'Yes')('FPS', '3.05')
('Success', 'Yes')('FPS', '3.03')
('Success', 'Yes')('FPS', '3.01')
('Success', 'Yes')('FPS', '3.00')
('Success', 'Yes')('FPS', '2.97')
('Success', 'Yes')('FPS', '2.97')
('Success', 'Yes')('FPS', '2.95')
('Success', 'Yes')('FPS', '2.95')
('Success', 'Yes')('FPS', '2.94')
('Success', 'Yes')('FPS', '2.92')
('Success', 'Yes')('FPS', '2.91')
('Success', 'Yes')('FPS', '2.89')
('Success', 'Yes')('FPS', '2.88')
('Success', 'Yes')('FPS', '2.87')
('Success', 'Yes')('FPS', '2.85')
('Success', 'Yes')('FPS', '2.82')
('Success', 'Yes')('FPS', '2.81')
('Success', 'Yes')('FPS', '2.80')
('Success', 'Yes')('FPS', '2.78')
('Success', 'Yes')('FPS', '2.76')
('Success', 'Yes')('FPS', '2.76')
('Success', 'Yes')('FPS', '2.75')
('Success', 'Yes')('FPS', '2.75')
('Success', 'Yes')('FPS', '2.74')
('Success', 'Yes')('FPS', '2.74')
('Success', 'Yes')('FPS', '2.74')
('Success', 'Yes')('FPS', '2.74')
('Success', 'Yes')('FPS', '2.74')
('Success', 'Yes')('FPS', '2.74')
('Success', 'Yes')('FPS', '2.74')
('Success', 'Yes')('FPS', '2.75')
('Success', 'Yes')('FPS', '2.76')
('Success', 'Yes')('FPS', '2.76')
('Success', 'Yes')('FPS', '2.77')
('Success', 'Yes')('FPS', '2.79')
('Success', 'Yes')('FPS', '2.80')
('Success', 'Yes')('FPS', '2.81')
('Success', 'Yes')('FPS', '2.82')
('Success', 'Yes')('FPS', '2.83')
('Success', 'Yes')('FPS', '2.84')
('Success', 'Yes')('FPS', '2.85')
('Success', 'Yes')('FPS', '2.87')
('Success', 'Yes')('FPS', '2.88')
('Success', 'Yes')('FPS', '2.89')
('Success', 'Yes')('FPS', '2.90')
('Success', 'Yes')('FPS', '2.91')
('Success', 'Yes')('FPS', '2.92')
('Success', 'Yes')('FPS', '2.93')
('Success', 'Yes')('FPS', '2.94')
('Success', 'Yes')('FPS', '2.95')
('Success', 'Yes')('FPS', '2.95')
('Success', 'Yes')('FPS', '2.96')
('Success', 'Yes')('FPS', '2.97')
('Success', 'Yes')('FPS', '2.97')
('Success', 'Yes')('FPS', '2.98')
('Success', 'Yes')('FPS', '2.98')
('Success', 'Yes')('FPS', '2.99')
('Success', 'Yes')('FPS', '3.00')
('Success', 'Yes')('FPS', '3.00')
('Success', 'Yes')('FPS', '3.00')
('Success', 'Yes')('FPS', '3.01')
('Success', 'Yes')('FPS', '3.01')
('Success', 'Yes')('FPS', '3.01')
('Success', 'Yes')('FPS', '3.02')
('Success', 'Yes')('FPS', '3.02')
('Success', 'Yes')('FPS', '3.01')
('Success', 'Yes')('FPS', '3.01')
('Success', 'Yes')('FPS', '3.00')
('Success', 'Yes')('FPS', '3.00')
('Success', 'Yes')('FPS', '2.99')
('Success', 'Yes')('FPS', '2.98')
('Success', 'Yes')('FPS', '2.98')
('Success', 'Yes')('FPS', '2.97')
('Success', 'Yes')('FPS', '2.95')
('Success', 'Yes')('FPS', '2.89')
('Success', 'Yes')('FPS', '2.84')
('Success', 'Yes')('FPS', '2.79')
('Success', 'Yes')('FPS', '2.74')
('Success', 'Yes')('FPS', '2.69')
('Success', 'Yes')('FPS', '2.66')
('Success', 'Yes')('FPS', '2.62')
('Success', 'Yes')('FPS', '2.59')
('Success', 'Yes')('FPS', '2.56')
('Success', 'Yes')('FPS', '2.52')
('Success', 'Yes')('FPS', '2.50')
('Success', 'Yes')('FPS', '2.47')
('Success', 'Yes')('FPS', '2.45')
('Success', 'Yes')('FPS', '2.42')
('Success', 'Yes')('FPS', '2.40')
('Success', 'Yes')('FPS', '2.38')
('Success', 'Yes')('FPS', '2.37')
('Success', 'Yes')('FPS', '2.35')
('Success', 'Yes')('FPS', '2.34')
('Success', 'Yes')('FPS', '2.32')
('Success', 'Yes')('FPS', '2.31')
('Success', 'Yes')('FPS', '2.29')
('Success', 'Yes')('FPS', '2.28')
('Success', 'Yes')('FPS', '2.27')
('Success', 'Yes')('FPS', '2.25')
('Success', 'Yes')('FPS', '2.24')
('Success', 'Yes')('FPS', '2.22')
('Success', 'Yes')('FPS', '2.21')
('Success', 'Yes')('FPS', '2.19')
('Success', 'Yes')('FPS', '2.18')
