('Success', 'Yes')('FPS', '4.18')
('Success', 'Yes')('FPS', '5.09')
('Success', 'Yes')('FPS', '4.78')
('Success', 'Yes')('FPS', '3.86')
('Success', 'Yes')('FPS', '3.69')
('Success', 'Yes')('FPS', '3.61')
('Success', 'Yes')('FPS', '3.47')
('Success', 'Yes')('FPS', '3.40')
('Success', 'Yes')('FPS', '3.37')
('Success', 'Yes')('FPS', '3.31')
('Success', 'Yes')('FPS', '3.29')
('Success', 'Yes')('FPS', '3.28')
('Success', 'Yes')('FPS', '3.26')
('Success', 'Yes')('FPS', '3.24')
('Success', 'Yes')('FPS', '3.23')
('Success', 'Yes')('FPS', '3.21')
('Success', 'Yes')('FPS', '3.19')
('Success', 'Yes')('FPS', '3.16')
('Success', 'Yes')('FPS', '3.15')
('Success', 'Yes')('FPS', '3.12')
('Success', 'Yes')('FPS', '3.11')
('Success', 'Yes')('FPS', '3.07')
('Success', 'Yes')('FPS', '3.04')
('Success', 'Yes')('FPS', '3.02')
('Success', 'Yes')('FPS', '3.00')
('Success', 'Yes')('FPS', '2.99')
('Success', 'Yes')('FPS', '2.97')
('Success', 'Yes')('FPS', '2.95')
('Success', 'Yes')('FPS', '2.94')
('Success', 'Yes')('FPS', '2.93')
('Success', 'Yes')('FPS', '2.93')
('Success', 'Yes')('FPS', '2.92')
('Success', 'Yes')('FPS', '2.91')
('Success', 'Yes')('FPS', '2.90')
('Success', 'Yes')('FPS', '2.90')
('Success', 'Yes')('FPS', '2.89')
('Success', 'Yes')('FPS', '2.89')
('Success', 'Yes')('FPS', '2.88')
('Success', 'Yes')('FPS', '2.87')
('Success', 'Yes')('FPS', '2.82')
('Success', 'Yes')('FPS', '2.73')
('Success', 'Yes')('FPS', '2.65')
('Success', 'Yes')('FPS', '2.60')
('Success', 'Yes')('FPS', '2.54')
('Success', 'Yes')('FPS', '2.49')
('Success', 'Yes')('FPS', '2.46')
('Success', 'Yes')('FPS', '2.41')
('Success', 'Yes')('FPS', '2.38')
('Success', 'Yes')('FPS', '2.36')
('Success', 'Yes')('FPS', '2.32')
('Success', 'Yes')('FPS', '2.30')
('Success', 'Yes')('FPS', '2.28')
('Success', 'Yes')('FPS', '2.25')
('Success', 'Yes')('FPS', '2.23')
('Success', 'Yes')('FPS', '2.20')
('Success', 'Yes')('FPS', '2.18')
('Success', 'Yes')('FPS', '2.15')
('Success', 'Yes')('FPS', '2.13')
('Success', 'Yes')('FPS', '2.10')
('Success', 'Yes')('FPS', '2.09')
('Success', 'Yes')('FPS', '2.07')
('Success', 'Yes')('FPS', '2.05')
('Success', 'Yes')('FPS', '2.04')
('Success', 'Yes')('FPS', '2.03')
('Success', 'Yes')('FPS', '2.02')
('Success', 'Yes')('FPS', '2.01')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.98')
('Success', 'Yes')('FPS', '1.97')
('Success', 'Yes')('FPS', '1.97')
('Success', 'Yes')('FPS', '1.96')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.93')
('Success', 'Yes')('FPS', '1.92')
('Success', 'Yes')('FPS', '1.92')
('Success', 'Yes')('FPS', '1.91')
('Success', 'Yes')('FPS', '1.90')
('Success', 'Yes')('FPS', '1.89')
('Success', 'Yes')('FPS', '1.88')
('Success', 'Yes')('FPS', '1.87')
('Success', 'Yes')('FPS', '1.86')
('Success', 'Yes')('FPS', '1.85')
('Success', 'Yes')('FPS', '1.84')
('Success', 'Yes')('FPS', '1.83')
('Success', 'Yes')('FPS', '1.82')
('Success', 'Yes')('FPS', '1.81')
('Success', 'Yes')('FPS', '1.80')
('Success', 'Yes')('FPS', '1.79')
('Success', 'Yes')('FPS', '1.78')
('Success', 'Yes')('FPS', '1.77')
('Success', 'Yes')('FPS', '1.76')
('Success', 'Yes')('FPS', '1.75')
('Success', 'Yes')('FPS', '1.74')
('Success', 'Yes')('FPS', '1.73')
('Success', 'Yes')('FPS', '1.72')
('Success', 'Yes')('FPS', '1.71')
('Success', 'Yes')('FPS', '1.70')
('Success', 'Yes')('FPS', '1.69')
('Success', 'Yes')('FPS', '1.69')
('Success', 'Yes')('FPS', '1.68')
('Success', 'Yes')('FPS', '1.67')
('Success', 'Yes')('FPS', '1.66')
('Success', 'Yes')('FPS', '1.65')
('Success', 'Yes')('FPS', '1.65')
('Success', 'Yes')('FPS', '1.65')
('Success', 'Yes')('FPS', '1.64')
('Success', 'Yes')('FPS', '1.64')
('Success', 'Yes')('FPS', '1.63')
('Success', 'Yes')('FPS', '1.63')
('Success', 'Yes')('FPS', '1.63')
('Success', 'Yes')('FPS', '1.63')
('Success', 'Yes')('FPS', '1.62')
('Success', 'Yes')('FPS', '1.62')
('Success', 'Yes')('FPS', '1.62')
('Success', 'Yes')('FPS', '1.62')
('Success', 'Yes')('FPS', '1.61')
('Success', 'Yes')('FPS', '1.61')
('Success', 'Yes')('FPS', '1.61')
('Success', 'Yes')('FPS', '1.61')
('Success', 'Yes')('FPS', '1.60')
('Success', 'Yes')('FPS', '1.60')
('Success', 'Yes')('FPS', '1.61')
('Success', 'Yes')('FPS', '1.61')
('Success', 'Yes')('FPS', '1.62')
('Success', 'Yes')('FPS', '1.62')
('Success', 'Yes')('FPS', '1.63')
('Success', 'Yes')('FPS', '1.63')
('Success', 'Yes')('FPS', '1.63')
('Success', 'Yes')('FPS', '1.64')
('Success', 'Yes')('FPS', '1.64')
('Success', 'Yes')('FPS', '1.64')
('Success', 'Yes')('FPS', '1.64')
('Success', 'Yes')('FPS', '1.64')
('Success', 'Yes')('FPS', '1.64')
('Success', 'Yes')('FPS', '1.65')
('Success', 'Yes')('FPS', '1.65')
('Success', 'Yes')('FPS', '1.65')
('Success', 'Yes')('FPS', '1.66')
('Success', 'Yes')('FPS', '1.66')
('Success', 'Yes')('FPS', '1.66')
('Success', 'Yes')('FPS', '1.66')
('Success', 'Yes')('FPS', '1.67')
('Success', 'Yes')('FPS', '1.66')
('Success', 'Yes')('FPS', '1.65')
('Success', 'Yes')('FPS', '1.65')
('Success', 'Yes')('FPS', '1.64')
('Success', 'Yes')('FPS', '1.64')
('Success', 'Yes')('FPS', '1.64')
('Success', 'Yes')('FPS', '1.63')
('Success', 'Yes')('FPS', '1.63')
('Success', 'Yes')('FPS', '1.63')
('Success', 'Yes')('FPS', '1.63')
('Success', 'Yes')('FPS', '1.63')
('Success', 'Yes')('FPS', '1.62')
('Success', 'Yes')('FPS', '1.62')
('Success', 'Yes')('FPS', '1.62')
('Success', 'Yes')('FPS', '1.62')
('Success', 'Yes')('FPS', '1.62')
('Success', 'Yes')('FPS', '1.62')
('Success', 'Yes')('FPS', '1.62')
('Success', 'Yes')('FPS', '1.62')
('Success', 'Yes')('FPS', '1.62')
('Success', 'Yes')('FPS', '1.62')
('Success', 'Yes')('FPS', '1.62')
('Success', 'Yes')('FPS', '1.62')
('Success', 'Yes')('FPS', '1.62')
('Success', 'Yes')('FPS', '1.62')
('Success', 'Yes')('FPS', '1.62')
('Success', 'Yes')('FPS', '1.62')
('Success', 'Yes')('FPS', '1.62')
('Success', 'Yes')('FPS', '1.63')
('Success', 'Yes')('FPS', '1.63')
('Success', 'Yes')('FPS', '1.63')
('Success', 'Yes')('FPS', '1.63')
('Success', 'Yes')('FPS', '1.63')
('Success', 'Yes')('FPS', '1.64')
('Success', 'Yes')('FPS', '1.64')
('Success', 'Yes')('FPS', '1.65')
('Success', 'Yes')('FPS', '1.66')
('Success', 'Yes')('FPS', '1.66')
('Success', 'Yes')('FPS', '1.66')
('Success', 'Yes')('FPS', '1.67')
('Success', 'Yes')('FPS', '1.67')
('Success', 'Yes')('FPS', '1.68')
('Success', 'Yes')('FPS', '1.68')
('Success', 'Yes')('FPS', '1.69')
('Success', 'Yes')('FPS', '1.69')
('Success', 'Yes')('FPS', '1.70')
('Success', 'Yes')('FPS', '1.70')
('Success', 'Yes')('FPS', '1.71')
