('Success', 'Yes')('FPS', '3.32')
('Success', 'Yes')('FPS', '4.01')
('Success', 'Yes')('FPS', '4.34')
('Success', 'Yes')('FPS', '4.70')
('Success', 'Yes')('FPS', '4.79')
('Success', 'Yes')('FPS', '5.11')
('Success', 'Yes')('FPS', '5.28')
('Success', 'Yes')('FPS', '5.32')
('Success', 'Yes')('FPS', '5.35')
('Success', 'Yes')('FPS', '5.48')
('Success', 'Yes')('FPS', '5.58')
('Success', 'Yes')('FPS', '5.69')
('Success', 'Yes')('FPS', '5.77')
('Success', 'Yes')('FPS', '5.85')
('Success', 'Yes')('FPS', '5.96')
('Success', 'Yes')('FPS', '6.05')
('Success', 'Yes')('FPS', '6.11')
('Success', 'Yes')('FPS', '6.18')
('Success', 'Yes')('FPS', '6.22')
('Success', 'Yes')('FPS', '6.26')
('Success', 'Yes')('FPS', '6.29')
('Success', 'Yes')('FPS', '6.36')
('Success', 'Yes')('FPS', '6.38')
('Success', 'Yes')('FPS', '6.43')
('Success', 'Yes')('FPS', '6.48')
('Success', 'Yes')('FPS', '6.50')
('Success', 'Yes')('FPS', '6.55')
('Success', 'Yes')('FPS', '6.56')
('Success', 'Yes')('FPS', '6.59')
('Success', 'Yes')('FPS', '6.61')
('Success', 'Yes')('FPS', '6.65')
('Success', 'Yes')('FPS', '6.66')
('Success', 'Yes')('FPS', '6.65')
('Success', 'Yes')('FPS', '6.69')
('Success', 'Yes')('FPS', '6.70')
('Success', 'Yes')('FPS', '6.71')
('Success', 'Yes')('FPS', '6.72')
('Success', 'Yes')('FPS', '6.72')
('Success', 'Yes')('FPS', '6.75')
('Success', 'Yes')('FPS', '6.76')
('Success', 'Yes')('FPS', '6.77')
('Success', 'Yes')('FPS', '6.79')
('Success', 'Yes')('FPS', '6.78')
('Success', 'Yes')('FPS', '6.81')
('Success', 'Yes')('FPS', '6.81')
('Success', 'Yes')('FPS', '6.82')
('Success', 'Yes')('FPS', '6.83')
('Success', 'Yes')('FPS', '6.83')
('Success', 'Yes')('FPS', '6.84')
('Success', 'Yes')('FPS', '6.86')
('Success', 'Yes')('FPS', '6.86')
('Success', 'Yes')('FPS', '6.88')
('Success', 'Yes')('FPS', '6.89')
('Success', 'Yes')('FPS', '6.89')
('Success', 'Yes')('FPS', '6.91')
('Success', 'Yes')('FPS', '6.91')
