('Success', 'Yes')('FPS', '5.24')
('Success', 'Yes')('FPS', '6.43')
('Success', 'Yes')('FPS', '7.18')
('Success', 'Yes')('FPS', '7.82')
('Success', 'Yes')('FPS', '8.26')
('Success', 'Yes')('FPS', '8.49')
('Success', 'Yes')('FPS', '8.74')
('Success', 'Yes')('FPS', '8.72')
('Success', 'Yes')('FPS', '8.88')
('Success', 'Yes')('FPS', '8.92')
('Success', 'Yes')('FPS', '9.00')
('Success', 'Yes')('FPS', '9.08')
('Success', 'Yes')('FPS', '9.01')
('Success', 'Yes')('FPS', '9.15')
('Success', 'Yes')('FPS', '9.24')
('Success', 'Yes')('FPS', '9.31')
('Success', 'Yes')('FPS', '9.38')
('Success', 'Yes')('FPS', '9.37')
('Success', 'Yes')('FPS', '9.43')
('Success', 'Yes')('FPS', '9.42')
('Success', 'Yes')('FPS', '9.47')
('Success', 'Yes')('FPS', '9.46')
('Success', 'Yes')('FPS', '9.39')
('Success', 'Yes')('FPS', '9.14')
('Success', 'Yes')('FPS', '9.01')
('Success', 'Yes')('FPS', '8.90')
('Success', 'Yes')('FPS', '8.83')
('Success', 'Yes')('FPS', '8.64')
('Success', 'Yes')('FPS', '8.55')
('Success', 'Yes')('FPS', '8.49')
('Success', 'Yes')('FPS', '8.34')
('Success', 'Yes')('FPS', '8.30')
('Success', 'Yes')('FPS', '8.21')
('Success', 'Yes')('FPS', '8.17')
('Success', 'Yes')('FPS', '8.14')
('Success', 'Yes')('FPS', '8.12')
('Success', 'Yes')('FPS', '8.12')
('Success', 'Yes')('FPS', '8.04')
('Success', 'Yes')('FPS', '7.89')
('Success', 'Yes')('FPS', '7.79')
('Success', 'Yes')('FPS', '7.65')
('Success', 'Yes')('FPS', '7.54')
('Success', 'Yes')('FPS', '7.50')
('Success', 'Yes')('FPS', '7.47')
('Success', 'Yes')('FPS', '7.41')
('Success', 'Yes')('FPS', '7.12')
('Success', 'Yes')('FPS', '6.75')
('Success', 'Yes')('FPS', '6.35')
('Success', 'Yes')('FPS', '6.22')
('Success', 'Yes')('FPS', '5.98')
('Success', 'Yes')('FPS', '5.96')
('Success', 'Yes')('FPS', '5.94')
('Success', 'Yes')('FPS', '5.88')
