('Success', 'Yes')('FPS', '2.92')
('Success', 'Yes')('FPS', '3.80')
('Success', 'Yes')('FPS', '4.05')
('Success', 'Yes')('FPS', '4.20')
('Success', 'Yes')('FPS', '4.48')
('Success', 'Yes')('FPS', '4.75')
('Success', 'Yes')('FPS', '4.99')
('Success', 'Yes')('FPS', '5.21')
('Success', 'Yes')('FPS', '5.22')
('Success', 'Yes')('FPS', '5.25')
('Success', 'Yes')('FPS', '5.37')
('Success', 'Yes')('FPS', '5.45')
('Success', 'Yes')('FPS', '5.53')
('Success', 'Yes')('FPS', '5.59')
('Success', 'Yes')('FPS', '5.69')
('Success', 'Yes')('FPS', '5.78')
('Success', 'Yes')('FPS', '5.83')
('Success', 'Yes')('FPS', '5.90')
('Success', 'Yes')('FPS', '5.95')
('Success', 'Yes')('FPS', '6.01')
('Success', 'Yes')('FPS', '6.05')
('Success', 'Yes')('FPS', '6.10')
('Success', 'Yes')('FPS', '6.15')
('Success', 'Yes')('FPS', '6.20')
('Success', 'Yes')('FPS', '6.23')
('Success', 'Yes')('FPS', '6.26')
('Success', 'Yes')('FPS', '6.30')
('Success', 'Yes')('FPS', '6.32')
('Success', 'Yes')('FPS', '6.35')
('Success', 'Yes')('FPS', '6.39')
('Success', 'Yes')('FPS', '6.41')
('Success', 'Yes')('FPS', '6.44')
('Success', 'Yes')('FPS', '6.44')
('Success', 'Yes')('FPS', '6.46')
('Success', 'Yes')('FPS', '6.48')
('Success', 'Yes')('FPS', '6.51')
('Success', 'Yes')('FPS', '6.53')
('Success', 'Yes')('FPS', '6.54')
('Success', 'Yes')('FPS', '6.56')
('Success', 'Yes')('FPS', '6.58')
('Success', 'Yes')('FPS', '6.60')
('Success', 'Yes')('FPS', '6.61')
('Success', 'Yes')('FPS', '6.62')
('Success', 'Yes')('FPS', '6.64')
('Success', 'Yes')('FPS', '6.65')
('Success', 'Yes')('FPS', '6.66')
('Success', 'Yes')('FPS', '6.67')
('Success', 'Yes')('FPS', '6.68')
('Success', 'Yes')('FPS', '6.69')
('Success', 'Yes')('FPS', '6.70')
('Success', 'Yes')('FPS', '6.71')
('Success', 'Yes')('FPS', '6.73')
('Success', 'Yes')('FPS', '6.73')
('Success', 'Yes')('FPS', '6.74')
('Success', 'Yes')('FPS', '6.73')
('Success', 'Yes')('FPS', '6.74')
('Success', 'Yes')('FPS', '6.75')
('Success', 'Yes')('FPS', '6.76')
('Success', 'Yes')('FPS', '6.76')
('Success', 'Yes')('FPS', '6.76')
('Success', 'Yes')('FPS', '6.76')
('Success', 'Yes')('FPS', '6.77')
('Success', 'Yes')('FPS', '6.76')
('Success', 'Yes')('FPS', '6.77')
('Success', 'Yes')('FPS', '6.78')
('Success', 'Yes')('FPS', '6.79')
('Success', 'Yes')('FPS', '6.80')
('Success', 'Yes')('FPS', '6.80')
('Success', 'Yes')('FPS', '6.81')
('Success', 'Yes')('FPS', '6.82')
('Success', 'Yes')('FPS', '6.83')
('Success', 'Yes')('FPS', '6.83')
('Success', 'Yes')('FPS', '6.84')
('Success', 'Yes')('FPS', '6.84')
('Success', 'Yes')('FPS', '6.85')
('Success', 'Yes')('FPS', '6.86')
('Success', 'Yes')('FPS', '6.86')
('Success', 'Yes')('FPS', '6.86')
('Success', 'Yes')('FPS', '6.87')
('Success', 'Yes')('FPS', '6.88')
('Success', 'Yes')('FPS', '6.89')
('Success', 'Yes')('FPS', '6.90')
('Success', 'Yes')('FPS', '6.90')
('Success', 'Yes')('FPS', '6.90')
('Success', 'Yes')('FPS', '6.91')
('Success', 'Yes')('FPS', '6.92')
('Success', 'Yes')('FPS', '6.93')
('Success', 'Yes')('FPS', '6.92')
('Success', 'Yes')('FPS', '6.92')
('Success', 'Yes')('FPS', '6.93')
('Success', 'Yes')('FPS', '6.93')
('Success', 'Yes')('FPS', '6.94')
('Success', 'Yes')('FPS', '6.94')
('Success', 'Yes')('FPS', '6.95')
('Success', 'Yes')('FPS', '6.96')
('Success', 'Yes')('FPS', '6.96')
('Success', 'Yes')('FPS', '6.97')
('Success', 'Yes')('FPS', '6.97')
('Success', 'Yes')('FPS', '6.97')
('Success', 'Yes')('FPS', '6.98')
('Success', 'Yes')('FPS', '6.98')
('Success', 'Yes')('FPS', '6.98')
('Success', 'Yes')('FPS', '6.99')
('Success', 'Yes')('FPS', '6.99')
('Success', 'Yes')('FPS', '6.99')
('Success', 'Yes')('FPS', '6.99')
('Success', 'Yes')('FPS', '7.00')
('Success', 'Yes')('FPS', '7.00')
