('Success', 'Yes')('FPS', '5.78')
('Success', 'Yes')('FPS', '7.67')
('Success', 'Yes')('FPS', '8.18')
('Success', 'Yes')('FPS', '8.82')
('Success', 'Yes')('FPS', '9.53')
('Success', 'Yes')('FPS', '10.01')
('Success', 'Yes')('FPS', '10.44')
('Success', 'Yes')('FPS', '10.51')
('Success', 'Yes')('FPS', '10.62')
('Success', 'Yes')('FPS', '10.77')
('Success', 'Yes')('FPS', '10.93')
('Success', 'Yes')('FPS', '11.03')
('Success', 'Yes')('FPS', '11.00')
('Success', 'Yes')('FPS', '11.02')
('Success', 'Yes')('FPS', '11.10')
('Success', 'Yes')('FPS', '11.16')
('Success', 'Yes')('FPS', '11.21')
('Success', 'Yes')('FPS', '11.15')
('Success', 'Yes')('FPS', '11.25')
('Success', 'Yes')('FPS', '11.35')
('Success', 'Yes')('FPS', '11.42')
('Success', 'Yes')('FPS', '11.51')
('Success', 'Yes')('FPS', '11.50')
('Success', 'Yes')('FPS', '11.57')
('Success', 'Yes')('FPS', '11.62')
('Success', 'Yes')('FPS', '11.68')
('Success', 'Yes')('FPS', '11.75')
('Success', 'Yes')('FPS', '11.74')
('Success', 'Yes')('FPS', '11.80')
('Success', 'Yes')('FPS', '11.84')
('Success', 'Yes')('FPS', '11.88')
('Success', 'Yes')('FPS', '11.91')
('Success', 'Yes')('FPS', '11.89')
('Success', 'Yes')('FPS', '11.94')
('Success', 'Yes')('FPS', '11.96')
('Success', 'Yes')('FPS', '12.00')
('Success', 'Yes')('FPS', '12.04')
('Success', 'Yes')('FPS', '12.00')
('Success', 'Yes')('FPS', '12.02')
('Success', 'Yes')('FPS', '12.03')
('Success', 'Yes')('FPS', '12.06')
('Success', 'Yes')('FPS', '12.09')
('Success', 'Yes')('FPS', '12.08')
('Success', 'Yes')('FPS', '12.09')
('Success', 'Yes')('FPS', '12.11')
('Success', 'Yes')('FPS', '12.14')
('Success', 'Yes')('FPS', '12.16')
('Success', 'Yes')('FPS', '12.14')
('Success', 'Yes')('FPS', '12.17')
('Success', 'Yes')('FPS', '12.19')
('Success', 'Yes')('FPS', '12.20')
('Success', 'Yes')('FPS', '12.22')
('Success', 'Yes')('FPS', '12.20')
('Success', 'Yes')('FPS', '12.21')
('Success', 'Yes')('FPS', '12.19')
('Success', 'Yes')('FPS', '12.06')
('Success', 'Yes')('FPS', '11.86')
('Success', 'Yes')('FPS', '11.84')
('Success', 'Yes')('FPS', '11.86')
('Success', 'Yes')('FPS', '11.87')
('Success', 'Yes')('FPS', '11.89')
