('Success', 'Yes')('FPS', '3.38')
('Success', 'Yes')('FPS', '4.35')
('Success', 'Yes')('FPS', '4.56')
('Success', 'Yes')('FPS', '4.62')
('Success', 'Yes')('FPS', '4.60')
('Success', 'Yes')('FPS', '4.45')
('Success', 'Yes')('FPS', '4.32')
('Success', 'Yes')('FPS', '4.20')
('Success', 'Yes')('FPS', '4.11')
('Success', 'Yes')('FPS', '4.04')
('Success', 'Yes')('FPS', '3.87')
('Success', 'Yes')('FPS', '3.76')
('Success', 'Yes')('FPS', '3.73')
('Success', 'Yes')('FPS', '3.70')
('Success', 'Yes')('FPS', '3.66')
('Success', 'Yes')('FPS', '3.64')
('Success', 'Yes')('FPS', '3.61')
('Success', 'Yes')('FPS', '3.57')
('Success', 'Yes')('FPS', '3.54')
('Success', 'Yes')('FPS', '3.51')
('Success', 'Yes')('FPS', '3.47')
('Success', 'Yes')('FPS', '3.44')
('Success', 'Yes')('FPS', '3.43')
('Success', 'Yes')('FPS', '3.40')
('Success', 'Yes')('FPS', '3.38')
('Success', 'Yes')('FPS', '3.36')
('Success', 'Yes')('FPS', '3.34')
('Success', 'Yes')('FPS', '3.33')
('Success', 'Yes')('FPS', '3.31')
('Success', 'Yes')('FPS', '3.30')
('Success', 'Yes')('FPS', '3.28')
('Success', 'Yes')('FPS', '3.27')
('Success', 'Yes')('FPS', '3.25')
('Success', 'Yes')('FPS', '3.15')
('Success', 'Yes')('FPS', '3.03')
('Success', 'Yes')('FPS', '2.93')
('Success', 'Yes')('FPS', '2.84')
('Success', 'Yes')('FPS', '2.76')
('Success', 'Yes')('FPS', '2.68')
('Success', 'Yes')('FPS', '2.62')
('Success', 'Yes')('FPS', '2.56')
('Success', 'Yes')('FPS', '2.50')
('Success', 'Yes')('FPS', '2.45')
('Success', 'Yes')('FPS', '2.40')
('Success', 'Yes')('FPS', '2.34')
('Success', 'Yes')('FPS', '2.30')
('Success', 'Yes')('FPS', '2.27')
('Success', 'Yes')('FPS', '2.23')
('Success', 'Yes')('FPS', '2.20')
('Success', 'Yes')('FPS', '2.17')
('Success', 'Yes')('FPS', '2.15')
('Success', 'Yes')('FPS', '2.12')
('Success', 'Yes')('FPS', '2.09')
('Success', 'Yes')('FPS', '2.07')
('Success', 'Yes')('FPS', '2.05')
('Success', 'Yes')('FPS', '2.03')
('Success', 'Yes')('FPS', '2.01')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.97')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.92')
('Success', 'Yes')('FPS', '1.91')
('Success', 'Yes')('FPS', '1.89')
('Success', 'Yes')('FPS', '1.88')
('Success', 'Yes')('FPS', '1.85')
